 0.1701000E+03  0.2245829E+02  0.1263975E+02  0.6277665E+01  0.3099702E+01  0.2031103E+01  0.1845054E+01  0.1609715E+01  0.6931733E+00 -0.1098601E+01 -0.2550102E+01 -0.3504564E+00  0.7234320E+01  0.1803199E+02  0.2981359E+02  0.4174866E+02  0.5363457E+02
 0.1702000E+03  0.2246510E+02  0.1263959E+02  0.6272405E+01  0.3092857E+01  0.2025452E+01  0.1841788E+01  0.1609087E+01  0.6946250E+00 -0.1097609E+01 -0.2553866E+01 -0.3572229E+00  0.7232786E+01  0.1803837E+02  0.2982664E+02  0.4176736E+02  0.5365850E+02
 0.1703000E+03  0.2247190E+02  0.1263943E+02  0.6267144E+01  0.3086008E+01  0.2019797E+01  0.1838517E+01  0.1608455E+01  0.6960749E+00 -0.1096611E+01 -0.2557624E+01 -0.3639934E+00  0.7231248E+01  0.1804475E+02  0.2983969E+02  0.4178604E+02  0.5368241E+02
 0.1704000E+03  0.2247870E+02  0.1263928E+02  0.6261882E+01  0.3079156E+01  0.2014139E+01  0.1835242E+01  0.1607818E+01  0.6975228E+00 -0.1095608E+01 -0.2561377E+01 -0.3707678E+00  0.7229708E+01  0.1805113E+02  0.2985272E+02  0.4180470E+02  0.5370630E+02
 0.1705000E+03  0.2248551E+02  0.1263912E+02  0.6256619E+01  0.3072301E+01  0.2008477E+01  0.1831962E+01  0.1607176E+01  0.6989689E+00 -0.1094599E+01 -0.2565125E+01 -0.3775462E+00  0.7228166E+01  0.1805750E+02  0.2986575E+02  0.4182336E+02  0.5373018E+02
 0.1706000E+03  0.2249231E+02  0.1263897E+02  0.6251353E+01  0.3065443E+01  0.2002810E+01  0.1828678E+01  0.1606529E+01  0.7004131E+00 -0.1093585E+01 -0.2568868E+01 -0.3843285E+00  0.7226620E+01  0.1806387E+02  0.2987877E+02  0.4184200E+02  0.5375404E+02
 0.1707000E+03  0.2249911E+02  0.1263881E+02  0.6246087E+01  0.3058581E+01  0.1997141E+01  0.1825389E+01  0.1605877E+01  0.7018554E+00 -0.1092566E+01 -0.2572605E+01 -0.3911147E+00  0.7225072E+01  0.1807023E+02  0.2989178E+02  0.4186063E+02  0.5377788E+02
 0.1708000E+03  0.2250591E+02  0.1263866E+02  0.6240819E+01  0.3051715E+01  0.1991467E+01  0.1822096E+01  0.1605220E+01  0.7032957E+00 -0.1091542E+01 -0.2576338E+01 -0.3979048E+00  0.7223521E+01  0.1807659E+02  0.2990478E+02  0.4187924E+02  0.5380171E+02
 0.1709000E+03  0.2251271E+02  0.1263851E+02  0.6235550E+01  0.3044847E+01  0.1985790E+01  0.1818798E+01  0.1604558E+01  0.7047342E+00 -0.1090512E+01 -0.2580065E+01 -0.4046989E+00  0.7221967E+01  0.1808295E+02  0.2991777E+02  0.4189784E+02  0.5382551E+02
 0.1710000E+03  0.2251951E+02  0.1263836E+02  0.6230279E+01  0.3037975E+01  0.1980109E+01  0.1815495E+01  0.1603891E+01  0.7061707E+00 -0.1089476E+01 -0.2583787E+01 -0.4114969E+00  0.7220411E+01  0.1808931E+02  0.2993076E+02  0.4191643E+02  0.5384930E+02
 0.1711000E+03  0.2252630E+02  0.1263821E+02  0.6225007E+01  0.3031100E+01  0.1974424E+01  0.1812189E+01  0.1603219E+01  0.7076052E+00 -0.1088436E+01 -0.2587503E+01 -0.4182987E+00  0.7218852E+01  0.1809566E+02  0.2994373E+02  0.4193500E+02  0.5387307E+02
 0.1712000E+03  0.2253310E+02  0.1263807E+02  0.6219734E+01  0.3024222E+01  0.1968736E+01  0.1808877E+01  0.1602543E+01  0.7090378E+00 -0.1087390E+01 -0.2591215E+01 -0.4251045E+00  0.7217290E+01  0.1810201E+02  0.2995670E+02  0.4195356E+02  0.5389682E+02
 0.1713000E+03  0.2253990E+02  0.1263792E+02  0.6214459E+01  0.3017340E+01  0.1963044E+01  0.1805561E+01  0.1601861E+01  0.7104685E+00 -0.1086338E+01 -0.2594921E+01 -0.4319141E+00  0.7215726E+01  0.1810835E+02  0.2996966E+02  0.4197210E+02  0.5392055E+02
 0.1714000E+03  0.2254669E+02  0.1263778E+02  0.6209183E+01  0.3010455E+01  0.1957348E+01  0.1802241E+01  0.1601175E+01  0.7118972E+00 -0.1085281E+01 -0.2598622E+01 -0.4387276E+00  0.7214159E+01  0.1811470E+02  0.2998262E+02  0.4199064E+02  0.5394427E+02
 0.1715000E+03  0.2255349E+02  0.1263763E+02  0.6203905E+01  0.3003567E+01  0.1951649E+01  0.1798916E+01  0.1600483E+01  0.7133239E+00 -0.1084219E+01 -0.2602317E+01 -0.4455450E+00  0.7212589E+01  0.1812104E+02  0.2999556E+02  0.4200916E+02  0.5396797E+02
 0.1716000E+03  0.2256028E+02  0.1263749E+02  0.6198626E+01  0.2996676E+01  0.1945946E+01  0.1795587E+01  0.1599787E+01  0.7147486E+00 -0.1083152E+01 -0.2606007E+01 -0.4523662E+00  0.7211017E+01  0.1812737E+02  0.3000850E+02  0.4202766E+02  0.5399165E+02
 0.1717000E+03  0.2256708E+02  0.1263735E+02  0.6193346E+01  0.2989781E+01  0.1940239E+01  0.1792254E+01  0.1599086E+01  0.7161714E+00 -0.1082079E+01 -0.2609692E+01 -0.4591913E+00  0.7209442E+01  0.1813370E+02  0.3002142E+02  0.4204615E+02  0.5401531E+02
 0.1718000E+03  0.2257387E+02  0.1263721E+02  0.6188065E+01  0.2982884E+01  0.1934529E+01  0.1788916E+01  0.1598379E+01  0.7175921E+00 -0.1081001E+01 -0.2613371E+01 -0.4660202E+00  0.7207864E+01  0.1814003E+02  0.3003434E+02  0.4206463E+02  0.5403895E+02
 0.1719000E+03  0.2258066E+02  0.1263707E+02  0.6182782E+01  0.2975983E+01  0.1928815E+01  0.1785573E+01  0.1597668E+01  0.7190109E+00 -0.1079917E+01 -0.2617045E+01 -0.4728530E+00  0.7206284E+01  0.1814636E+02  0.3004725E+02  0.4208310E+02  0.5406258E+02
 0.1720000E+03  0.2258745E+02  0.1263693E+02  0.6177497E+01  0.2969078E+01  0.1923098E+01  0.1782226E+01  0.1596952E+01  0.7204276E+00 -0.1078828E+01 -0.2620713E+01 -0.4796896E+00  0.7204701E+01  0.1815268E+02  0.3006016E+02  0.4210155E+02  0.5408619E+02
 0.1721000E+03  0.2259424E+02  0.1263680E+02  0.6172212E+01  0.2962171E+01  0.1917377E+01  0.1778875E+01  0.1596231E+01  0.7218423E+00 -0.1077734E+01 -0.2624376E+01 -0.4865300E+00  0.7203115E+01  0.1815900E+02  0.3007305E+02  0.4211999E+02  0.5410978E+02
 0.1722000E+03  0.2260103E+02  0.1263666E+02  0.6166925E+01  0.2955260E+01  0.1911652E+01  0.1775519E+01  0.1595505E+01  0.7232550E+00 -0.1076634E+01 -0.2628034E+01 -0.4933742E+00  0.7201527E+01  0.1816532E+02  0.3008594E+02  0.4213841E+02  0.5413335E+02
 0.1723000E+03  0.2260782E+02  0.1263653E+02  0.6161636E+01  0.2948346E+01  0.1905924E+01  0.1772159E+01  0.1594775E+01  0.7246657E+00 -0.1075529E+01 -0.2631686E+01 -0.5002222E+00  0.7199937E+01  0.1817163E+02  0.3009881E+02  0.4215683E+02  0.5415691E+02
 0.1724000E+03  0.2261461E+02  0.1263639E+02  0.6156347E+01  0.2941429E+01  0.1900192E+01  0.1768795E+01  0.1594039E+01  0.7260743E+00 -0.1074419E+01 -0.2635332E+01 -0.5070740E+00  0.7198343E+01  0.1817794E+02  0.3011168E+02  0.4217522E+02  0.5418044E+02
 0.1725000E+03  0.2262140E+02  0.1263626E+02  0.6151056E+01  0.2934509E+01  0.1894457E+01  0.1765426E+01  0.1593299E+01  0.7274808E+00 -0.1073303E+01 -0.2638973E+01 -0.5139296E+00  0.7196747E+01  0.1818425E+02  0.3012454E+02  0.4219361E+02  0.5420396E+02
 0.1726000E+03  0.2262819E+02  0.1263613E+02  0.6145763E+01  0.2927585E+01  0.1888718E+01  0.1762053E+01  0.1592553E+01  0.7288853E+00 -0.1072182E+01 -0.2642609E+01 -0.5207890E+00  0.7195149E+01  0.1819055E+02  0.3013740E+02  0.4221198E+02  0.5422746E+02
 0.1727000E+03  0.2263497E+02  0.1263600E+02  0.6140470E+01  0.2920659E+01  0.1882975E+01  0.1758676E+01  0.1591803E+01  0.7302877E+00 -0.1071056E+01 -0.2646238E+01 -0.5276521E+00  0.7193548E+01  0.1819685E+02  0.3015024E+02  0.4223034E+02  0.5425095E+02
 0.1728000E+03  0.2264176E+02  0.1263587E+02  0.6135175E+01  0.2913729E+01  0.1877229E+01  0.1755294E+01  0.1591048E+01  0.7316881E+00 -0.1069924E+01 -0.2649862E+01 -0.5345190E+00  0.7191944E+01  0.1820315E+02  0.3016308E+02  0.4224868E+02  0.5427441E+02
 0.1729000E+03  0.2264854E+02  0.1263575E+02  0.6129878E+01  0.2906796E+01  0.1871479E+01  0.1751908E+01  0.1590288E+01  0.7330863E+00 -0.1068787E+01 -0.2653481E+01 -0.5413897E+00  0.7190338E+01  0.1820944E+02  0.3017591E+02  0.4226702E+02  0.5429786E+02
 0.1730000E+03  0.2265533E+02  0.1263562E+02  0.6124581E+01  0.2899859E+01  0.1865726E+01  0.1748518E+01  0.1589523E+01  0.7344825E+00 -0.1067645E+01 -0.2657094E+01 -0.5482641E+00  0.7188729E+01  0.1821573E+02  0.3018873E+02  0.4228533E+02  0.5432129E+02
 0.1731000E+03  0.2266211E+02  0.1263550E+02  0.6119282E+01  0.2892920E+01  0.1859970E+01  0.1745123E+01  0.1588753E+01  0.7358766E+00 -0.1066498E+01 -0.2660701E+01 -0.5551423E+00  0.7187118E+01  0.1822202E+02  0.3020154E+02  0.4230364E+02  0.5434471E+02
 0.1732000E+03  0.2266889E+02  0.1263537E+02  0.6113981E+01  0.2885978E+01  0.1854210E+01  0.1741724E+01  0.1587978E+01  0.7372685E+00 -0.1065345E+01 -0.2664303E+01 -0.5620242E+00  0.7185504E+01  0.1822830E+02  0.3021434E+02  0.4232193E+02  0.5436810E+02
 0.1733000E+03  0.2267567E+02  0.1263525E+02  0.6108680E+01  0.2879032E+01  0.1848446E+01  0.1738320E+01  0.1587199E+01  0.7386584E+00 -0.1064186E+01 -0.2667898E+01 -0.5689098E+00  0.7183887E+01  0.1823459E+02  0.3022714E+02  0.4234021E+02  0.5439148E+02
 0.1734000E+03  0.2268245E+02  0.1263513E+02  0.6103377E+01  0.2872083E+01  0.1842679E+01  0.1734913E+01  0.1586414E+01  0.7400461E+00 -0.1063023E+01 -0.2671489E+01 -0.5757991E+00  0.7182268E+01  0.1824086E+02  0.3023993E+02  0.4235847E+02  0.5441484E+02
 0.1735000E+03  0.2268923E+02  0.1263501E+02  0.6098073E+01  0.2865131E+01  0.1836909E+01  0.1731501E+01  0.1585625E+01  0.7414317E+00 -0.1061854E+01 -0.2675073E+01 -0.5826922E+00  0.7180647E+01  0.1824714E+02  0.3025270E+02  0.4237673E+02  0.5443818E+02
 0.1736000E+03  0.2269601E+02  0.1263489E+02  0.6092767E+01  0.2858176E+01  0.1831135E+01  0.1728085E+01  0.1584831E+01  0.7428151E+00 -0.1060680E+01 -0.2678651E+01 -0.5895889E+00  0.7179023E+01  0.1825341E+02  0.3026547E+02  0.4239496E+02  0.5446151E+02
 0.1737000E+03  0.2270279E+02  0.1263477E+02  0.6087460E+01  0.2851218E+01  0.1825357E+01  0.1724664E+01  0.1584031E+01  0.7441964E+00 -0.1059501E+01 -0.2682224E+01 -0.5964894E+00  0.7177397E+01  0.1825968E+02  0.3027824E+02  0.4241319E+02  0.5448482E+02
 0.1738000E+03  0.2270956E+02  0.1263466E+02  0.6082152E+01  0.2844256E+01  0.1819576E+01  0.1721240E+01  0.1583228E+01  0.7455756E+00 -0.1058316E+01 -0.2685791E+01 -0.6033935E+00  0.7175768E+01  0.1826594E+02  0.3029099E+02  0.4243140E+02  0.5450811E+02
 0.1739000E+03  0.2271634E+02  0.1263454E+02  0.6076843E+01  0.2837292E+01  0.1813792E+01  0.1717811E+01  0.1582419E+01  0.7469525E+00 -0.1057126E+01 -0.2689352E+01 -0.6103013E+00  0.7174136E+01  0.1827220E+02  0.3030374E+02  0.4244960E+02  0.5453138E+02
 0.1740000E+03  0.2272311E+02  0.1263443E+02  0.6071532E+01  0.2830324E+01  0.1808004E+01  0.1714378E+01  0.1581605E+01  0.7483274E+00 -0.1055930E+01 -0.2692908E+01 -0.6172128E+00  0.7172502E+01  0.1827846E+02  0.3031647E+02  0.4246778E+02  0.5455463E+02
 0.1741000E+03  0.2272989E+02  0.1263431E+02  0.6066220E+01  0.2823354E+01  0.1802213E+01  0.1710941E+01  0.1580787E+01  0.7497000E+00 -0.1054730E+01 -0.2696457E+01 -0.6241279E+00  0.7170866E+01  0.1828472E+02  0.3032920E+02  0.4248596E+02  0.5457787E+02
 0.1742000E+03  0.2273666E+02  0.1263420E+02  0.6060907E+01  0.2816380E+01  0.1796419E+01  0.1707499E+01  0.1579963E+01  0.7510705E+00 -0.1053524E+01 -0.2700001E+01 -0.6310467E+00  0.7169227E+01  0.1829097E+02  0.3034193E+02  0.4250411E+02  0.5460109E+02
 0.1743000E+03  0.2274343E+02  0.1263409E+02  0.6055593E+01  0.2809403E+01  0.1790621E+01  0.1704053E+01  0.1579135E+01  0.7524387E+00 -0.1052313E+01 -0.2703538E+01 -0.6379692E+00  0.7167586E+01  0.1829722E+02  0.3035464E+02  0.4252226E+02  0.5462429E+02
 0.1744000E+03  0.2275020E+02  0.1263398E+02  0.6050277E+01  0.2802423E+01  0.1784819E+01  0.1700604E+01  0.1578302E+01  0.7538048E+00 -0.1051096E+01 -0.2707070E+01 -0.6448953E+00  0.7165942E+01  0.1830347E+02  0.3036734E+02  0.4254039E+02  0.5464747E+02
 0.1745000E+03  0.2275697E+02  0.1263388E+02  0.6044960E+01  0.2795440E+01  0.1779015E+01  0.1697150E+01  0.1577464E+01  0.7551686E+00 -0.1049875E+01 -0.2710596E+01 -0.6518250E+00  0.7164296E+01  0.1830971E+02  0.3038004E+02  0.4255851E+02  0.5467064E+02
 0.1746000E+03  0.2276374E+02  0.1263377E+02  0.6039642E+01  0.2788454E+01  0.1773207E+01  0.1693691E+01  0.1576621E+01  0.7565303E+00 -0.1048648E+01 -0.2714115E+01 -0.6587584E+00  0.7162647E+01  0.1831595E+02  0.3039273E+02  0.4257661E+02  0.5469379E+02
 0.1747000E+03  0.2277051E+02  0.1263366E+02  0.6034322E+01  0.2781465E+01  0.1767395E+01  0.1690229E+01  0.1575774E+01  0.7578897E+00 -0.1047415E+01 -0.2717629E+01 -0.6656953E+00  0.7160996E+01  0.1832218E+02  0.3040541E+02  0.4259471E+02  0.5471692E+02
 0.1748000E+03  0.2277728E+02  0.1263356E+02  0.6029001E+01  0.2774472E+01  0.1761580E+01  0.1686762E+01  0.1574922E+01  0.7592468E+00 -0.1046178E+01 -0.2721137E+01 -0.6726359E+00  0.7159343E+01  0.1832842E+02  0.3041808E+02  0.4261279E+02  0.5474003E+02
 0.1749000E+03  0.2278404E+02  0.1263346E+02  0.6023679E+01  0.2767477E+01  0.1755762E+01  0.1683292E+01  0.1574064E+01  0.7606018E+00 -0.1044935E+01 -0.2724639E+01 -0.6795801E+00  0.7157687E+01  0.1833465E+02  0.3043074E+02  0.4263085E+02  0.5476313E+02
 0.1750000E+03  0.2279081E+02  0.1263335E+02  0.6018356E+01  0.2760478E+01  0.1749941E+01  0.1679817E+01  0.1573202E+01  0.7619545E+00 -0.1043687E+01 -0.2728134E+01 -0.6865279E+00  0.7156028E+01  0.1834087E+02  0.3044340E+02  0.4264890E+02  0.5478621E+02
 0.1751000E+03  0.2279757E+02  0.1263325E+02  0.6013031E+01  0.2753477E+01  0.1744116E+01  0.1676338E+01  0.1572335E+01  0.7633049E+00 -0.1042433E+01 -0.2731624E+01 -0.6934792E+00  0.7154367E+01  0.1834710E+02  0.3045605E+02  0.4266694E+02  0.5480927E+02
 0.1752000E+03  0.2280434E+02  0.1263315E+02  0.6007705E+01  0.2746472E+01  0.1738288E+01  0.1672855E+01  0.1571464E+01  0.7646531E+00 -0.1041175E+01 -0.2735107E+01 -0.7004342E+00  0.7152704E+01  0.1835332E+02  0.3046869E+02  0.4268497E+02  0.5483231E+02
 0.1753000E+03  0.2281110E+02  0.1263305E+02  0.6002378E+01  0.2739465E+01  0.1732457E+01  0.1669368E+01  0.1570587E+01  0.7659990E+00 -0.1039911E+01 -0.2738585E+01 -0.7073927E+00  0.7151039E+01  0.1835954E+02  0.3048132E+02  0.4270298E+02  0.5485534E+02
 0.1754000E+03  0.2281786E+02  0.1263296E+02  0.5997050E+01  0.2732454E+01  0.1726622E+01  0.1665877E+01  0.1569706E+01  0.7673427E+00 -0.1038642E+01 -0.2742056E+01 -0.7143548E+00  0.7149371E+01  0.1836575E+02  0.3049394E+02  0.4272098E+02  0.5487835E+02
 0.1755000E+03  0.2282462E+02  0.1263286E+02  0.5991720E+01  0.2725441E+01  0.1720784E+01  0.1662381E+01  0.1568820E+01  0.7686840E+00 -0.1037368E+01 -0.2745521E+01 -0.7213204E+00  0.7147700E+01  0.1837196E+02  0.3050655E+02  0.4273897E+02  0.5490134E+02
 0.1756000E+03  0.2283138E+02  0.1263277E+02  0.5986389E+01  0.2718424E+01  0.1714943E+01  0.1658882E+01  0.1567929E+01  0.7700231E+00 -0.1036088E+01 -0.2748980E+01 -0.7282896E+00  0.7146028E+01  0.1837817E+02  0.3051916E+02  0.4275694E+02  0.5492431E+02
 0.1757000E+03  0.2283814E+02  0.1263267E+02  0.5981057E+01  0.2711404E+01  0.1709098E+01  0.1655378E+01  0.1567033E+01  0.7713598E+00 -0.1034803E+01 -0.2752432E+01 -0.7352623E+00  0.7144353E+01  0.1838438E+02  0.3053176E+02  0.4277490E+02  0.5494727E+02
 0.1758000E+03  0.2284490E+02  0.1263258E+02  0.5975724E+01  0.2704382E+01  0.1703251E+01  0.1651871E+01  0.1566133E+01  0.7726943E+00 -0.1033513E+01 -0.2755879E+01 -0.7422386E+00  0.7142675E+01  0.1839058E+02  0.3054435E+02  0.4279285E+02  0.5497021E+02
 0.1759000E+03  0.2285165E+02  0.1263249E+02  0.5970390E+01  0.2697356E+01  0.1697400E+01  0.1648359E+01  0.1565227E+01  0.7740264E+00 -0.1032218E+01 -0.2759319E+01 -0.7492184E+00  0.7140996E+01  0.1839678E+02  0.3055693E+02  0.4281078E+02  0.5499313E+02
 0.1760000E+03  0.2285841E+02  0.1263240E+02  0.5965054E+01  0.2690327E+01  0.1691546E+01  0.1644844E+01  0.1564317E+01  0.7753563E+00 -0.1030917E+01 -0.2762753E+01 -0.7562017E+00  0.7139313E+01  0.1840297E+02  0.3056950E+02  0.4282870E+02  0.5501603E+02
 0.1761000E+03  0.2286516E+02  0.1263231E+02  0.5959717E+01  0.2683296E+01  0.1685688E+01  0.1641324E+01  0.1563402E+01  0.7766838E+00 -0.1029612E+01 -0.2766181E+01 -0.7631885E+00  0.7137629E+01  0.1840916E+02  0.3058207E+02  0.4284661E+02  0.5503892E+02
 0.1762000E+03  0.2287191E+02  0.1263222E+02  0.5954379E+01  0.2676261E+01  0.1679827E+01  0.1637800E+01  0.1562483E+01  0.7780089E+00 -0.1028301E+01 -0.2769602E+01 -0.7701788E+00  0.7135942E+01  0.1841535E+02  0.3059462E+02  0.4286450E+02  0.5506179E+02
 0.1763000E+03  0.2287867E+02  0.1263213E+02  0.5949039E+01  0.2669223E+01  0.1673964E+01  0.1634273E+01  0.1561558E+01  0.7793318E+00 -0.1026985E+01 -0.2773017E+01 -0.7771726E+00  0.7134253E+01  0.1842154E+02  0.3060717E+02  0.4288238E+02  0.5508464E+02
 0.1764000E+03  0.2288542E+02  0.1263205E+02  0.5943699E+01  0.2662183E+01  0.1668096E+01  0.1630741E+01  0.1560629E+01  0.7806522E+00 -0.1025663E+01 -0.2776426E+01 -0.7841699E+00  0.7132562E+01  0.1842772E+02  0.3061971E+02  0.4290025E+02  0.5510748E+02
 0.1765000E+03  0.2289217E+02  0.1263196E+02  0.5938357E+01  0.2655139E+01  0.1662226E+01  0.1627205E+01  0.1559695E+01  0.7819704E+00 -0.1024337E+01 -0.2779828E+01 -0.7911707E+00  0.7130868E+01  0.1843390E+02  0.3063224E+02  0.4291810E+02  0.5513029E+02
 0.1766000E+03  0.2289892E+02  0.1263188E+02  0.5933014E+01  0.2648092E+01  0.1656353E+01  0.1623665E+01  0.1558756E+01  0.7832861E+00 -0.1023005E+01 -0.2783224E+01 -0.7981750E+00  0.7129172E+01  0.1844008E+02  0.3064477E+02  0.4293594E+02  0.5515309E+02
 0.1767000E+03  0.2290566E+02  0.1263180E+02  0.5927670E+01  0.2641043E+01  0.1650476E+01  0.1620122E+01  0.1557812E+01  0.7845995E+00 -0.1021668E+01 -0.2786613E+01 -0.8051827E+00  0.7127474E+01  0.1844625E+02  0.3065728E+02  0.4295377E+02  0.5517587E+02
 0.1768000E+03  0.2291241E+02  0.1263172E+02  0.5922324E+01  0.2633990E+01  0.1644596E+01  0.1616574E+01  0.1556864E+01  0.7859105E+00 -0.1020326E+01 -0.2789996E+01 -0.8121939E+00  0.7125773E+01  0.1845242E+02  0.3066979E+02  0.4297159E+02  0.5519864E+02
 0.1769000E+03  0.2291916E+02  0.1263164E+02  0.5916977E+01  0.2626935E+01  0.1638714E+01  0.1613023E+01  0.1555911E+01  0.7872191E+00 -0.1018979E+01 -0.2793373E+01 -0.8192085E+00  0.7124070E+01  0.1845859E+02  0.3068229E+02  0.4298939E+02  0.5522139E+02
 0.1770000E+03  0.2292590E+02  0.1263156E+02  0.5911630E+01  0.2619876E+01  0.1632827E+01  0.1609467E+01  0.1554953E+01  0.7885253E+00 -0.1017626E+01 -0.2796743E+01 -0.8262266E+00  0.7122365E+01  0.1846475E+02  0.3069478E+02  0.4300718E+02  0.5524412E+02
 0.1771000E+03  0.2293264E+02  0.1263148E+02  0.5906281E+01  0.2612815E+01  0.1626938E+01  0.1605908E+01  0.1553990E+01  0.7898292E+00 -0.1016268E+01 -0.2800107E+01 -0.8332481E+00  0.7120657E+01  0.1847091E+02  0.3070727E+02  0.4302495E+02  0.5526683E+02
 0.1772000E+03  0.2293939E+02  0.1263141E+02  0.5900930E+01  0.2605751E+01  0.1621046E+01  0.1602344E+01  0.1553023E+01  0.7911306E+00 -0.1014906E+01 -0.2803464E+01 -0.8402730E+00  0.7118947E+01  0.1847707E+02  0.3071974E+02  0.4304271E+02  0.5528953E+02
 0.1773000E+03  0.2294613E+02  0.1263133E+02  0.5895579E+01  0.2598683E+01  0.1615151E+01  0.1598777E+01  0.1552051E+01  0.7924296E+00 -0.1013538E+01 -0.2806815E+01 -0.8473014E+00  0.7117235E+01  0.1848323E+02  0.3073221E+02  0.4306046E+02  0.5531221E+02
 0.1774000E+03  0.2295287E+02  0.1263126E+02  0.5890226E+01  0.2591613E+01  0.1609252E+01  0.1595206E+01  0.1551074E+01  0.7937262E+00 -0.1012164E+01 -0.2810159E+01 -0.8543332E+00  0.7115521E+01  0.1848938E+02  0.3074467E+02  0.4307820E+02  0.5533487E+02
 0.1775000E+03  0.2295960E+02  0.1263118E+02  0.5884873E+01  0.2584540E+01  0.1603350E+01  0.1591631E+01  0.1550092E+01  0.7950203E+00 -0.1010786E+01 -0.2813496E+01 -0.8613683E+00  0.7113805E+01  0.1849553E+02  0.3075712E+02  0.4309592E+02  0.5535751E+02
 0.1776000E+03  0.2296634E+02  0.1263111E+02  0.5879518E+01  0.2577464E+01  0.1597446E+01  0.1588052E+01  0.1549106E+01  0.7963120E+00 -0.1009402E+01 -0.2816827E+01 -0.8684069E+00  0.7112086E+01  0.1850167E+02  0.3076956E+02  0.4311363E+02  0.5538014E+02
 0.1777000E+03  0.2297308E+02  0.1263104E+02  0.5874161E+01  0.2570385E+01  0.1591538E+01  0.1584469E+01  0.1548115E+01  0.7976013E+00 -0.1008014E+01 -0.2820151E+01 -0.8754489E+00  0.7110365E+01  0.1850782E+02  0.3078199E+02  0.4313133E+02  0.5540275E+02
 0.1778000E+03  0.2297981E+02  0.1263097E+02  0.5868804E+01  0.2563303E+01  0.1585627E+01  0.1580882E+01  0.1547119E+01  0.7988881E+00 -0.1006620E+01 -0.2823469E+01 -0.8824942E+00  0.7108642E+01  0.1851396E+02  0.3079442E+02  0.4314901E+02  0.5542534E+02
 0.1779000E+03  0.2298655E+02  0.1263091E+02  0.5863446E+01  0.2556218E+01  0.1579713E+01  0.1577291E+01  0.1546119E+01  0.8001725E+00 -0.1005221E+01 -0.2826780E+01 -0.8895429E+00  0.7106916E+01  0.1852009E+02  0.3080684E+02  0.4316668E+02  0.5544791E+02
 0.1780000E+03  0.2299328E+02  0.1263084E+02  0.5858086E+01  0.2549130E+01  0.1573796E+01  0.1573697E+01  0.1545113E+01  0.8014544E+00 -0.1003817E+01 -0.2830084E+01 -0.8965950E+00  0.7105189E+01  0.1852623E+02  0.3081925E+02  0.4318434E+02  0.5547047E+02
 0.1781000E+03  0.2300001E+02  0.1263077E+02  0.5852725E+01  0.2542040E+01  0.1567876E+01  0.1570099E+01  0.1544103E+01  0.8027338E+00 -0.1002408E+01 -0.2833381E+01 -0.9036505E+00  0.7103459E+01  0.1853236E+02  0.3083165E+02  0.4320199E+02  0.5549301E+02
 0.1782000E+03  0.2300674E+02  0.1263071E+02  0.5847363E+01  0.2534946E+01  0.1561953E+01  0.1566497E+01  0.1543089E+01  0.8040108E+00 -0.1000993E+01 -0.2836672E+01 -0.9107093E+00  0.7101727E+01  0.1853848E+02  0.3084404E+02  0.4321962E+02  0.5551554E+02
 0.1783000E+03  0.2301347E+02  0.1263065E+02  0.5842000E+01  0.2527850E+01  0.1556027E+01  0.1562891E+01  0.1542069E+01  0.8052853E+00 -0.9995736E+00 -0.2839956E+01 -0.9177714E+00  0.7099992E+01  0.1854461E+02  0.3085643E+02  0.4323724E+02  0.5553804E+02
 0.1784000E+03  0.2302020E+02  0.1263058E+02  0.5836636E+01  0.2520751E+01  0.1550098E+01  0.1559281E+01  0.1541045E+01  0.8065573E+00 -0.9981489E+00 -0.2843234E+01 -0.9248369E+00  0.7098256E+01  0.1855073E+02  0.3086880E+02  0.4325484E+02  0.5556053E+02
 0.1785000E+03  0.2302693E+02  0.1263052E+02  0.5831270E+01  0.2513649E+01  0.1544166E+01  0.1555667E+01  0.1540016E+01  0.8078267E+00 -0.9967191E+00 -0.2846504E+01 -0.9319057E+00  0.7096517E+01  0.1855684E+02  0.3088117E+02  0.4327243E+02  0.5558300E+02
 0.1786000E+03  0.2303365E+02  0.1263046E+02  0.5825903E+01  0.2506544E+01  0.1538230E+01  0.1552050E+01  0.1538983E+01  0.8090937E+00 -0.9952843E+00 -0.2849768E+01 -0.9389779E+00  0.7094776E+01  0.1856296E+02  0.3089353E+02  0.4329001E+02  0.5560546E+02
 0.1787000E+03  0.2304037E+02  0.1263041E+02  0.5820536E+01  0.2499436E+01  0.1532292E+01  0.1548429E+01  0.1537944E+01  0.8103582E+00 -0.9938442E+00 -0.2853025E+01 -0.9460533E+00  0.7093033E+01  0.1856907E+02  0.3090588E+02  0.4330758E+02  0.5562790E+02
 0.1788000E+03  0.2304710E+02  0.1263035E+02  0.5815167E+01  0.2492325E+01  0.1526351E+01  0.1544804E+01  0.1536901E+01  0.8116201E+00 -0.9923991E+00 -0.2856275E+01 -0.9531321E+00  0.7091288E+01  0.1857518E+02  0.3091823E+02  0.4332513E+02  0.5565032E+02
